Size, Type, Time
100, "Sequential", 0.000026
100, "Parallel", 0.047559
100, "Built-in", 0.000023
100, "Sequential", 0.000018
100, "Parallel", 0.040602
100, "Built-in", 0.000019
100, "Sequential", 0.000015
100, "Parallel", 0.053362
100, "Built-in", 0.000014
100, "Sequential", 0.000010
100, "Parallel", 0.033354
100, "Built-in", 0.000014
100, "Sequential", 0.000011
100, "Parallel", 0.035359
100, "Built-in", 0.000015
1000, "Sequential", 0.000126
1000, "Parallel", 0.113512
1000, "Built-in", 0.000145
1000, "Sequential", 0.000125
1000, "Parallel", 0.108953
1000, "Built-in", 0.000144
1000, "Sequential", 0.000140
1000, "Parallel", 0.109803
1000, "Built-in", 0.000148
1000, "Sequential", 0.000126
1000, "Parallel", 0.122438
1000, "Built-in", 0.000145
1000, "Sequential", 0.000141
1000, "Parallel", 0.124489
1000, "Built-in", 0.000143
10000, "Sequential", 0.001674
10000, "Parallel", 0.157114
10000, "Built-in", 0.001685
10000, "Sequential", 0.001834
10000, "Parallel", 0.157653
10000, "Built-in", 0.001821
10000, "Sequential", 0.001689
10000, "Parallel", 0.184387
10000, "Built-in", 0.001712
10000, "Sequential", 0.001706
10000, "Parallel", 0.151412
10000, "Built-in", 0.001730
10000, "Sequential", 0.001666
10000, "Parallel", 0.189065
10000, "Built-in", 0.001738
100000, "Sequential", 0.020410
100000, "Parallel", 0.211994
100000, "Built-in", 0.020926
100000, "Sequential", 0.020010
100000, "Parallel", 0.194668
100000, "Built-in", 0.021321
100000, "Sequential", 0.019685
100000, "Parallel", 0.211432
100000, "Built-in", 0.021076
100000, "Sequential", 0.020142
100000, "Parallel", 0.166143
100000, "Built-in", 0.021253
100000, "Sequential", 0.020205
100000, "Parallel", 0.174020
100000, "Built-in", 0.021408
200000, "Sequential", 0.042981
200000, "Parallel", 0.197787
200000, "Built-in", 0.043830
200000, "Sequential", 0.041658
200000, "Parallel", 0.195197
200000, "Built-in", 0.044033
200000, "Sequential", 0.043209
200000, "Parallel", 0.212234
200000, "Built-in", 0.045281
200000, "Sequential", 0.105705
200000, "Parallel", 0.244288
200000, "Built-in", 0.043961
200000, "Sequential", 0.042262
200000, "Parallel", 0.223701
200000, "Built-in", 0.044721
300000, "Sequential", 0.065271
300000, "Parallel", 0.213708
300000, "Built-in", 0.070293
300000, "Sequential", 0.067040
300000, "Parallel", 0.235044
300000, "Built-in", 0.067727
300000, "Sequential", 0.066004
300000, "Parallel", 0.242153
300000, "Built-in", 0.067735
300000, "Sequential", 0.066711
300000, "Parallel", 0.223109
300000, "Built-in", 0.067991
300000, "Sequential", 0.065106
300000, "Parallel", 0.240808
300000, "Built-in", 0.067927
400000, "Sequential", 0.108788
400000, "Parallel", 0.240275
400000, "Built-in", 0.095221
400000, "Sequential", 0.091954
400000, "Parallel", 0.238214
400000, "Built-in", 0.095717
400000, "Sequential", 0.090522
400000, "Parallel", 0.260530
400000, "Built-in", 0.094645
400000, "Sequential", 0.109725
